experiment,method,delta_ratio,trial,hausdorff,status,predicted_num_chgpts,estimated_changepoints,true_changepoints
M2,WERM,5.5,20,0.0,ok,2,"440,770","440,770"
M2,WERM,5.5,21,0.011818181818181818,ok,2,"442,757","440,770"
M2,WERM,5.5,22,0.0,ok,2,"440,770","440,770"
M2,WERM,5.5,23,0.004545454545454545,ok,2,"445,769","440,770"
M2,WERM,5.5,24,0.0018181818181818182,ok,2,"440,768","440,770"
M2,WERM,5.5,25,0.0009090909090909091,ok,2,"441,771","440,770"
M2,WERM,5.5,26,0.012727272727272728,ok,2,"440,756","440,770"
M2,WERM,5.5,27,0.006363636363636364,ok,2,"447,771","440,770"
M2,WERM,5.5,28,0.015454545454545455,ok,2,"440,753","440,770"
M2,WERM,5.5,29,0.006363636363636364,ok,2,"441,763","440,770"
M2,WERM,6.5,0,0.018461538461538463,ok,2,"522,885","520,909"
M2,WERM,6.5,1,0.002307692307692308,ok,2,"521,906","520,909"
M2,WERM,6.5,2,0.0007692307692307692,ok,2,"520,908","520,909"
M2,WERM,6.5,3,0.005384615384615384,ok,2,"527,908","520,909"
M2,WERM,6.5,4,0.0,ok,2,"520,909","520,909"
M2,WERM,6.5,5,0.02923076923076923,ok,2,"518,871","520,909"
M2,WERM,6.5,6,0.014615384615384615,ok,2,"522,890","520,909"
M2,WERM,6.5,7,0.05846153846153846,ok,2,"522,833","520,909"
M2,WERM,6.5,8,0.025384615384615384,ok,2,"522,876","520,909"
M2,WERM,6.5,9,0.0007692307692307692,ok,2,"520,908","520,909"
M2,WERM,6.5,10,0.0015384615384615385,ok,2,"519,907","520,909"
M2,WERM,6.5,11,0.008461538461538461,ok,2,"519,898","520,909"
M2,WERM,6.5,12,0.002307692307692308,ok,2,"521,906","520,909"
M2,WERM,6.5,13,0.002307692307692308,ok,2,"520,906","520,909"
M2,WERM,6.5,14,0.002307692307692308,ok,2,"517,912","520,909"
M2,WERM,6.5,15,0.005384615384615384,ok,2,"523,902","520,909"
M2,WERM,6.5,16,0.003076923076923077,ok,2,"519,905","520,909"
M2,WERM,6.5,17,0.0015384615384615385,ok,2,"522,910","520,909"
M2,WERM,6.5,18,0.008461538461538461,ok,2,"514,898","520,909"
M2,WERM,6.5,19,0.043076923076923075,ok,2,"519,853","520,909"
M2,WERM,6.5,20,0.0007692307692307692,ok,2,"520,910","520,909"
M2,WERM,6.5,21,0.0015384615384615385,ok,2,"518,908","520,909"
M2,WERM,6.5,22,0.2846153846153846,ok,1,539,"520,909"
M2,WERM,6.5,23,0.0015384615384615385,ok,2,"520,907","520,909"
M2,WERM,6.5,24,0.0007692307692307692,ok,2,"520,908","520,909"
M2,WERM,6.5,25,0.006153846153846154,ok,2,"520,901","520,909"
M2,WERM,6.5,26,0.0,ok,2,"520,909","520,909"
M2,WERM,6.5,27,0.045384615384615384,ok,2,"518,850","520,909"
M2,WERM,6.5,28,0.013846153846153847,ok,2,"520,891","520,909"
M2,WERM,6.5,29,0.0007692307692307692,ok,2,"519,909","520,909"
M2,WERM,7.5,0,0.005333333333333333,ok,2,"608,1051","600,1050"
M2,WERM,7.5,1,0.002,ok,2,"598,1047","600,1050"
M2,WERM,7.5,2,0.0013333333333333333,ok,2,"602,1049","600,1050"
M2,WERM,7.5,3,0.0013333333333333333,ok,2,"600,1048","600,1050"
M2,WERM,7.5,4,0.0013333333333333333,ok,2,"599,1048","600,1050"
M2,WERM,7.5,5,0.007333333333333333,ok,2,"611,1050","600,1050"
M2,WERM,7.5,6,0.008,ok,2,"600,1038","600,1050"
M2,WERM,7.5,7,0.0006666666666666666,ok,2,"600,1051","600,1050"
M2,WERM,7.5,8,0.0006666666666666666,ok,2,"599,1051","600,1050"
M2,WERM,7.5,9,0.0006666666666666666,ok,2,"600,1049","600,1050"
M2,WERM,7.5,10,0.002,ok,2,"603,1051","600,1050"
M2,WERM,7.5,11,0.0006666666666666666,ok,2,"601,1050","600,1050"
M2,WERM,7.5,12,0.0013333333333333333,ok,2,"598,1052","600,1050"
M2,WERM,7.5,13,0.004,ok,2,"606,1049","600,1050"
M2,WERM,7.5,14,0.008,ok,2,"600,1038","600,1050"
M2,WERM,7.5,15,0.002,ok,2,"598,1053","600,1050"
M2,WERM,7.5,16,0.0013333333333333333,ok,2,"599,1048","600,1050"
M2,WERM,7.5,17,0.0013333333333333333,ok,2,"602,1051","600,1050"
M2,WERM,7.5,18,0.0006666666666666666,ok,2,"600,1049","600,1050"
M2,WERM,7.5,19,0.0013333333333333333,ok,2,"598,1050","600,1050"
M2,WERM,7.5,20,0.0013333333333333333,ok,2,"601,1048","600,1050"
M2,WERM,7.5,21,0.006,ok,2,"609,1046","600,1050"
M2,WERM,7.5,22,0.0013333333333333333,ok,2,"602,1048","600,1050"
M2,WERM,7.5,23,0.022,ok,2,"603,1017","600,1050"
M2,WERM,7.5,24,0.0006666666666666666,ok,2,"599,1051","600,1050"
M2,WERM,7.5,25,0.0026666666666666666,ok,2,"604,1049","600,1050"
M2,WERM,7.5,26,0.008666666666666666,ok,2,"600,1037","600,1050"
M2,WERM,7.5,27,0.005333333333333333,ok,2,"600,1042","600,1050"
M2,WERM,7.5,28,0.0026666666666666666,ok,2,"598,1046","600,1050"
M2,WERM,7.5,29,0.0,ok,2,"600,1050","600,1050"
M2,WERM,8.5,0,0.008823529411764706,ok,2,"681,1175","680,1190"
M2,WERM,8.5,1,0.0017647058823529412,ok,2,"682,1193","680,1190"
M2,WERM,8.5,2,0.000588235294117647,ok,2,"681,1190","680,1190"
M2,WERM,8.5,3,0.029411764705882353,ok,2,"680,1140","680,1190"
M2,WERM,8.5,4,0.0058823529411764705,ok,2,"678,1200","680,1190"
M2,WERM,8.5,5,0.0,ok,2,"680,1190","680,1190"
M2,WERM,8.5,6,0.0029411764705882353,ok,2,"679,1185","680,1190"
M2,WERM,8.5,7,0.0017647058823529412,ok,2,"677,1187","680,1190"
M2,WERM,8.5,8,0.002352941176470588,ok,2,"678,1194","680,1190"
M2,WERM,8.5,9,0.004705882352941176,ok,2,"680,1182","680,1190"
M2,WERM,8.5,10,0.002352941176470588,ok,2,"684,1193","680,1190"
M2,WERM,8.5,11,0.005294117647058823,ok,2,"689,1185","680,1190"
M2,WERM,8.5,12,0.000588235294117647,ok,2,"680,1191","680,1190"
M2,WERM,8.5,13,0.008823529411764706,ok,2,"680,1175","680,1190"
M2,WERM,8.5,14,0.002352941176470588,ok,2,"682,1194","680,1190"
M2,WERM,8.5,15,0.004705882352941176,ok,2,"684,1182","680,1190"
M2,WERM,8.5,16,0.0,ok,2,"680,1190","680,1190"
M2,WERM,8.5,17,0.0058823529411764705,ok,2,"690,1189","680,1190"
M2,WERM,8.5,18,0.04588235294117647,ok,2,"680,1112","680,1190"
M2,WERM,8.5,19,0.000588235294117647,ok,2,"679,1189","680,1190"
M2,WERM,8.5,20,0.000588235294117647,ok,2,"679,1190","680,1190"
M2,WERM,8.5,21,0.00823529411764706,ok,2,"678,1176","680,1190"
M2,WERM,8.5,22,0.012941176470588235,ok,2,"679,1168","680,1190"
M2,WERM,8.5,23,0.0058823529411764705,ok,2,"690,1190","680,1190"
M2,WERM,8.5,24,0.008823529411764706,ok,2,"695,1188","680,1190"
M2,WERM,8.5,25,0.03470588235294118,ok,2,"678,1131","680,1190"
M2,WERM,8.5,26,0.004705882352941176,ok,2,"678,1182","680,1190"
M2,WERM,8.5,27,0.0017647058823529412,ok,2,"677,1189","680,1190"
M2,WERM,8.5,28,0.001176470588235294,ok,2,"680,1188","680,1190"
M2,WERM,8.5,29,0.0017647058823529412,ok,2,"679,1187","680,1190"
M2,WERM,9.5,0,0.0005263157894736842,ok,2,"759,1330","760,1330"
M2,WERM,9.5,1,0.002631578947368421,ok,2,"755,1330","760,1330"
M2,WERM,9.5,2,0.011578947368421053,ok,2,"759,1308","760,1330"
M2,WERM,9.5,3,0.0,ok,2,"760,1330","760,1330"
M2,WERM,9.5,4,0.008947368421052631,ok,2,"758,1313","760,1330"
M2,WERM,9.5,5,0.0005263157894736842,ok,2,"761,1329","760,1330"
M2,WERM,9.5,6,0.0005263157894736842,ok,2,"760,1329","760,1330"
M2,WERM,9.5,7,0.0015789473684210526,ok,2,"757,1330","760,1330"
M2,WERM,9.5,8,0.0015789473684210526,ok,2,"760,1327","760,1330"
M2,WERM,9.5,9,0.007894736842105263,ok,2,"760,1315","760,1330"
M2,WERM,9.5,10,0.0005263157894736842,ok,2,"760,1331","760,1330"
M2,WERM,9.5,11,0.0010526315789473684,ok,2,"761,1332","760,1330"
M2,WERM,9.5,12,0.0015789473684210526,ok,2,"759,1327","760,1330"
M2,WERM,9.5,13,0.00631578947368421,ok,2,"760,1318","760,1330"
M2,WERM,9.5,14,0.05263157894736842,ok,2,"751,1230","760,1330"
M2,WERM,9.5,15,0.0005263157894736842,ok,2,"759,1330","760,1330"
M2,WERM,9.5,16,0.0010526315789473684,ok,2,"762,1332","760,1330"
M2,WERM,9.5,17,0.0005263157894736842,ok,2,"759,1331","760,1330"
M2,WERM,9.5,18,0.0015789473684210526,ok,2,"759,1327","760,1330"
M2,WERM,9.5,19,0.0,ok,2,"760,1330","760,1330"
M2,WERM,9.5,20,0.0010526315789473684,ok,2,"758,1329","760,1330"
M2,WERM,9.5,21,0.02157894736842105,ok,2,"759,1289","760,1330"
M2,WERM,9.5,22,0.013157894736842105,ok,2,"760,1305","760,1330"
M2,WERM,9.5,23,0.0005263157894736842,ok,2,"761,1331","760,1330"
M2,WERM,9.5,24,0.0,ok,2,"760,1330","760,1330"
M2,WERM,9.5,25,0.004736842105263158,ok,2,"756,1321","760,1330"
M2,WERM,9.5,26,0.002105263157894737,ok,2,"764,1329","760,1330"
M2,WERM,9.5,27,0.0010526315789473684,ok,2,"758,1331","760,1330"
M2,WERM,9.5,28,0.0005263157894736842,ok,2,"761,1330","760,1330"
M2,WERM,9.5,29,0.003157894736842105,ok,2,"766,1324","760,1330"
M3,WERM,1.0,0,0.11,ok,1,88,66
M3,WERM,1.0,1,0.13,ok,1,92,66
M3,WERM,1.0,2,0.23,ok,1,112,66
M3,WERM,1.0,3,0.21,ok,1,108,66
M3,WERM,1.0,4,inf,ok,0,,66
M3,WERM,1.0,5,0.175,ok,1,101,66
M3,WERM,1.0,6,0.085,ok,1,83,66
M3,WERM,1.0,7,0.18,ok,1,102,66
M3,WERM,1.0,8,0.14,ok,1,94,66
M3,WERM,1.0,9,0.205,ok,1,107,66
M3,WERM,1.0,10,0.19,ok,1,104,66
M3,WERM,1.0,11,inf,ok,0,,66
M3,WERM,1.0,12,0.16,ok,1,98,66
M3,WERM,1.0,13,0.345,ok,1,135,66
M3,WERM,1.0,14,inf,ok,0,,66
M3,WERM,1.0,15,inf,ok,0,,66
M3,WERM,1.0,16,0.135,ok,1,93,66
M3,WERM,1.0,17,inf,ok,0,,66
M3,WERM,1.0,18,inf,ok,0,,66
M3,WERM,1.0,19,0.095,ok,1,85,66
M3,WERM,1.0,20,inf,ok,0,,66
M3,WERM,1.0,21,0.115,ok,1,89,66
M3,WERM,1.0,22,inf,ok,0,,66
M3,WERM,1.0,23,0.12,ok,1,90,66
M3,WERM,1.0,24,0.13,ok,1,92,66
M3,WERM,1.0,25,inf,ok,0,,66
M3,WERM,1.0,26,inf,ok,0,,66
M3,WERM,1.0,27,inf,ok,0,,66
M3,WERM,1.0,28,inf,ok,0,,66
M3,WERM,1.0,29,inf,ok,0,,66
M3,WERM,2.0,0,inf,ok,0,,133
M3,WERM,2.0,1,inf,ok,0,,133
M3,WERM,2.0,2,inf,ok,0,,133
M3,WERM,2.0,3,inf,ok,0,,133
M3,WERM,2.0,4,inf,ok,0,,133
M3,WERM,2.0,5,0.0575,ok,1,156,133
M3,WERM,2.0,6,0.235,ok,1,227,133
M3,WERM,2.0,7,inf,ok,0,,133
M3,WERM,2.0,8,inf,ok,0,,133
M3,WERM,2.0,9,0.195,ok,1,211,133
M3,WERM,2.0,10,0.1825,ok,1,206,133
M3,WERM,2.0,11,inf,ok,0,,133
M3,WERM,2.0,12,inf,ok,0,,133
M3,WERM,2.0,13,inf,ok,0,,133
M3,WERM,2.0,14,0.005,ok,1,135,133
M3,WERM,2.0,15,0.0825,ok,1,166,133
M3,WERM,2.0,16,inf,ok,0,,133
M3,WERM,2.0,17,inf,ok,0,,133
M3,WERM,2.0,18,0.2925,ok,1,250,133
M3,WERM,2.0,19,0.1425,ok,1,190,133
M3,WERM,2.0,20,inf,ok,0,,133
M3,WERM,2.0,21,inf,ok,0,,133
M3,WERM,2.0,22,inf,ok,0,,133
M3,WERM,2.0,23,inf,ok,0,,133
M3,WERM,2.0,24,0.145,ok,1,191,133
M3,WERM,2.0,25,inf,ok,0,,133
M3,WERM,2.0,26,0.055,ok,1,155,133
M3,WERM,2.0,27,0.07,ok,1,161,133
M3,WERM,2.0,28,inf,ok,0,,133
M3,WERM,2.0,29,0.065,ok,1,159,133
M3,WERM,3.0,0,inf,ok,0,,200
M3,WERM,3.0,1,0.06666666666666667,ok,1,240,200
M3,WERM,3.0,2,0.19,ok,1,314,200
M3,WERM,3.0,3,inf,ok,0,,200
M3,WERM,3.0,4,0.085,ok,1,251,200
M3,WERM,3.0,5,inf,ok,0,,200
M3,WERM,3.0,6,inf,ok,0,,200
M3,WERM,3.0,7,0.21666666666666667,ok,1,330,200
M3,WERM,3.0,8,inf,ok,0,,200
M3,WERM,3.0,9,0.10666666666666667,ok,1,264,200
M3,WERM,3.0,10,0.16,ok,1,296,200
M3,WERM,3.0,11,inf,ok,0,,200
M3,WERM,3.0,12,inf,ok,0,,200
M3,WERM,3.0,13,0.023333333333333334,ok,1,214,200
M3,WERM,3.0,14,inf,ok,0,,200
M3,WERM,3.0,15,inf,ok,0,,200
M3,WERM,3.0,16,inf,ok,0,,200
M3,WERM,3.0,17,inf,ok,0,,200
M3,WERM,3.0,18,0.125,ok,1,275,200
M3,WERM,3.0,19,inf,ok,0,,200
M3,WERM,3.0,20,0.15333333333333332,ok,1,292,200
M3,WERM,3.0,21,0.025,ok,1,215,200
M3,WERM,3.0,22,0.21,ok,1,326,200
M3,WERM,3.0,23,0.12333333333333334,ok,1,274,200
M3,WERM,3.0,24,inf,ok,0,,200
M3,WERM,3.0,25,inf,ok,0,,200
M3,WERM,3.0,26,inf,ok,0,,200
M3,WERM,3.0,27,0.18666666666666668,ok,1,312,200
M3,WERM,3.0,28,inf,ok,0,,200
M3,WERM,3.0,29,0.09666666666666666,ok,1,258,200
M3,WERM,4.0,0,inf,ok,0,,266
M3,WERM,4.0,1,inf,ok,0,,266
M3,WERM,4.0,2,0.13625,ok,1,375,266
M3,WERM,4.0,3,0.08,ok,1,330,266
M3,WERM,4.0,4,inf,ok,0,,266
M3,WERM,4.0,5,inf,ok,0,,266
M3,WERM,4.0,6,inf,ok,0,,266
M3,WERM,4.0,7,0.16,ok,1,394,266
M3,WERM,4.0,8,0.15875,ok,1,393,266
M3,WERM,4.0,9,0.04625,ok,1,303,266
M3,WERM,4.0,10,inf,ok,0,,266
M3,WERM,4.0,11,inf,ok,0,,266
M3,WERM,4.0,12,0.1325,ok,1,372,266
M3,WERM,4.0,13,inf,ok,0,,266
M3,WERM,4.0,14,0.10125,ok,1,347,266
M3,WERM,4.0,15,0.10625,ok,1,351,266
M3,WERM,4.0,16,inf,ok,0,,266
M3,WERM,4.0,17,inf,ok,0,,266
M3,WERM,4.0,18,inf,ok,0,,266
M3,WERM,4.0,19,0.105,ok,1,350,266
M3,WERM,4.0,20,0.18625,ok,1,415,266
M3,WERM,4.0,21,inf,ok,0,,266
M3,WERM,4.0,22,0.085,ok,1,334,266
M3,WERM,4.0,23,0.1025,ok,1,348,266
M3,WERM,4.0,24,inf,ok,0,,266
M3,WERM,4.0,25,0.20875,ok,1,433,266
M3,WERM,4.0,26,0.105,ok,1,350,266
M3,WERM,4.0,27,0.2025,ok,1,428,266
M3,WERM,4.0,28,0.04625,ok,1,303,266
M3,WERM,4.0,29,0.20125,ok,1,427,266
M3,WERM,5.0,0,inf,ok,0,,333
M3,WERM,5.0,1,inf,ok,0,,333
M3,WERM,5.0,2,0.143,ok,1,476,333
M3,WERM,5.0,3,0.189,ok,1,522,333
M3,WERM,5.0,4,0.135,ok,1,468,333
M3,WERM,5.0,5,inf,ok,0,,333
M3,WERM,5.0,6,inf,ok,0,,333
M3,WERM,5.0,7,0.066,ok,1,399,333
M3,WERM,5.0,8,inf,ok,0,,333
M3,WERM,5.0,9,inf,ok,0,,333
M3,WERM,5.0,10,inf,ok,0,,333
M3,WERM,5.0,11,0.086,ok,1,419,333
M3,WERM,5.0,12,0.15,ok,1,483,333
M3,WERM,5.0,13,inf,ok,0,,333
M3,WERM,5.0,14,inf,ok,0,,333
M3,WERM,5.0,15,0.01,ok,1,343,333
M3,WERM,5.0,16,inf,ok,0,,333
M3,WERM,5.0,17,inf,ok,0,,333
M3,WERM,5.0,18,0.175,ok,1,508,333
M3,WERM,5.0,19,inf,ok,0,,333
M3,WERM,5.0,20,0.006,ok,1,339,333
M3,WERM,5.0,21,inf,ok,0,,333
M3,WERM,5.0,22,inf,ok,0,,333
M3,WERM,5.0,23,inf,ok,0,,333
M3,WERM,5.0,24,inf,ok,0,,333
M3,WERM,5.0,25,inf,ok,0,,333
M3,WERM,5.0,26,inf,ok,0,,333
M3,WERM,5.0,27,inf,ok,0,,333
M3,WERM,5.0,28,inf,ok,0,,333
M3,WERM,5.0,29,inf,ok,0,,333
M3,WERM,6.0,0,inf,ok,0,,400
M3,WERM,6.0,1,inf,ok,0,,400
M3,WERM,6.0,2,0.08,ok,1,496,400
M3,WERM,6.0,3,inf,ok,0,,400
M3,WERM,6.0,4,0.0225,ok,1,373,400
M3,WERM,6.0,5,0.12583333333333332,ok,1,551,400
M3,WERM,6.0,6,0.015833333333333335,ok,1,381,400
M3,WERM,6.0,7,inf,ok,0,,400
M3,WERM,6.0,8,inf,ok,0,,400
M3,WERM,6.0,9,inf,ok,0,,400
M3,WERM,6.0,10,inf,ok,0,,400
M3,WERM,6.0,11,inf,ok,0,,400
M3,WERM,6.0,12,inf,ok,0,,400
M3,WERM,6.0,13,inf,ok,0,,400
M3,WERM,6.0,14,0.08833333333333333,ok,1,506,400
M3,WERM,6.0,15,0.07083333333333333,ok,1,485,400
M3,WERM,6.0,16,0.15166666666666667,ok,1,582,400
M3,WERM,6.0,17,0.12333333333333334,ok,1,548,400
M3,WERM,6.0,18,0.015833333333333335,ok,1,419,400
M3,WERM,6.0,19,inf,ok,0,,400
M3,WERM,6.0,20,inf,ok,0,,400
M3,WERM,6.0,21,0.165,ok,1,598,400
M3,WERM,6.0,22,inf,ok,0,,400
M3,WERM,6.0,23,inf,ok,0,,400
M3,WERM,6.0,24,inf,ok,0,,400
M3,WERM,6.0,25,0.13333333333333333,ok,1,560,400
M3,WERM,6.0,26,0.15416666666666667,ok,1,585,400
M3,WERM,6.0,27,0.17,ok,1,604,400
M3,WERM,6.0,28,inf,ok,0,,400
M3,WERM,6.0,29,inf,ok,0,,400
M3,WERM,7.0,0,inf,ok,0,,466
M3,WERM,7.0,1,inf,ok,0,,466
M3,WERM,7.0,2,0.0007142857142857143,ok,1,467,466
M3,WERM,7.0,3,0.15785714285714286,ok,1,687,466
M3,WERM,7.0,4,inf,ok,0,,466
M3,WERM,7.0,5,0.027142857142857142,ok,1,504,466
M3,WERM,7.0,6,0.008571428571428572,ok,1,454,466
M3,WERM,7.0,7,inf,ok,0,,466
M3,WERM,7.0,8,inf,ok,0,,466
M3,WERM,7.0,9,0.09071428571428572,ok,1,593,466
M3,WERM,7.0,10,inf,ok,0,,466
M3,WERM,7.0,11,inf,ok,0,,466
M3,WERM,7.0,12,inf,ok,0,,466
M3,WERM,7.0,13,inf,ok,0,,466
M3,WERM,7.0,14,inf,ok,0,,466
M3,WERM,7.0,15,inf,ok,0,,466
M3,WERM,7.0,16,0.007857142857142858,ok,1,455,466
M3,WERM,7.0,17,inf,ok,0,,466
M3,WERM,7.0,18,inf,ok,0,,466
M3,WERM,7.0,19,inf,ok,0,,466
M3,WERM,7.0,20,0.1742857142857143,ok,1,710,466
M3,WERM,7.0,21,inf,ok,0,,466
M3,WERM,7.0,22,inf,ok,0,,466
M3,WERM,7.0,23,inf,ok,0,,466
M3,WERM,7.0,24,0.045714285714285714,ok,1,530,466
M3,WERM,7.0,25,0.11357142857142857,ok,1,625,466
M3,WERM,7.0,26,0.21357142857142858,ok,1,765,466
M3,WERM,7.0,27,0.14714285714285713,ok,1,672,466
M3,WERM,7.0,28,0.09214285714285714,ok,1,595,466
M3,WERM,7.0,29,inf,ok,0,,466
M3,WERM,8.0,0,0.056875,ok,1,624,533
M3,WERM,8.0,1,inf,ok,0,,533
M3,WERM,8.0,2,0.011875,ok,1,552,533
M3,WERM,8.0,3,inf,ok,0,,533
M3,WERM,8.0,4,0.104375,ok,1,700,533
M3,WERM,8.0,5,inf,ok,0,,533
M3,WERM,8.0,6,inf,ok,0,,533
M3,WERM,8.0,7,0.015625,ok,1,558,533
M3,WERM,8.0,8,inf,ok,0,,533
M3,WERM,8.0,9,inf,ok,0,,533
M3,WERM,8.0,10,inf,ok,0,,533
M3,WERM,8.0,11,0.15875,ok,1,787,533
M3,WERM,8.0,12,inf,ok,0,,533
M3,WERM,8.0,13,0.155625,ok,1,782,533
M3,WERM,8.0,14,0.05125,ok,1,615,533
M3,WERM,8.0,15,inf,ok,0,,533
M3,WERM,8.0,16,inf,ok,0,,533
M3,WERM,8.0,17,0.0075,ok,1,521,533
M3,WERM,8.0,18,inf,ok,0,,533
M3,WERM,8.0,19,inf,ok,0,,533
M3,WERM,8.0,20,inf,ok,0,,533
M3,WERM,8.0,21,inf,ok,0,,533
M3,WERM,8.0,22,inf,ok,0,,533
M3,WERM,8.0,23,inf,ok,0,,533
M3,WERM,8.0,24,0.096875,ok,1,688,533
M3,WERM,8.0,25,inf,ok,0,,533
M3,WERM,8.0,26,inf,ok,0,,533
M3,WERM,8.0,27,inf,ok,0,,533
M3,WERM,8.0,28,inf,ok,0,,533
M3,WERM,8.0,29,inf,ok,0,,533
M3,WERM,9.0,0,0.01,ok,1,618,600
M3,WERM,9.0,1,0.04555555555555556,ok,1,682,600
M3,WERM,9.0,2,0.059444444444444446,ok,1,707,600
M3,WERM,9.0,3,0.06666666666666667,ok,1,720,600
M3,WERM,9.0,4,0.03611111111111111,ok,1,665,600
M3,WERM,9.0,5,0.095,ok,1,771,600
M3,WERM,9.0,6,inf,ok,0,,600
M3,WERM,9.0,7,inf,ok,0,,600
M3,WERM,9.0,8,inf,ok,0,,600
M3,WERM,9.0,9,0.07888888888888888,ok,1,742,600
M3,WERM,9.0,10,inf,ok,0,,600
M3,WERM,9.0,11,inf,ok,0,,600
M3,WERM,9.0,12,inf,ok,0,,600
M3,WERM,9.0,13,0.20666666666666667,ok,1,972,600
M3,WERM,9.0,14,inf,ok,0,,600
M3,WERM,9.0,15,inf,ok,0,,600
M3,WERM,9.0,16,inf,ok,0,,600
M3,WERM,9.0,17,inf,ok,0,,600
M3,WERM,9.0,18,0.09111111111111111,ok,1,764,600
M3,WERM,9.0,19,inf,ok,0,,600
M3,WERM,9.0,20,0.06388888888888888,ok,1,715,600
M3,WERM,9.0,21,inf,ok,0,,600
M3,WERM,9.0,22,inf,ok,0,,600
M3,WERM,9.0,23,inf,ok,0,,600
M3,WERM,9.0,24,inf,ok,0,,600
M3,WERM,9.0,25,inf,ok,0,,600
M3,WERM,9.0,26,0.10722222222222222,ok,1,793,600
M3,WERM,9.0,27,inf,ok,0,,600
M3,WERM,9.0,28,0.08722222222222223,ok,1,757,600
M3,WERM,9.0,29,0.0033333333333333335,ok,1,606,600
M3,WERM,10.0,0,inf,ok,0,,666
M3,WERM,10.0,1,0.0005,ok,1,665,666
M3,WERM,10.0,2,0.0065,ok,1,679,666
M3,WERM,10.0,3,inf,ok,0,,666
M3,WERM,10.0,4,0.0075,ok,1,651,666
M3,WERM,10.0,5,inf,ok,0,,666
M3,WERM,10.0,6,0.104,ok,1,874,666
M3,WERM,10.0,7,inf,ok,0,,666
M3,WERM,10.0,8,0.022,ok,1,710,666
M3,WERM,10.0,9,inf,ok,0,,666
M3,WERM,10.0,10,inf,ok,0,,666
M3,WERM,10.0,11,inf,ok,0,,666
M3,WERM,10.0,12,inf,ok,0,,666
M3,WERM,10.0,13,inf,ok,0,,666
M3,WERM,10.0,14,inf,ok,0,,666
M3,WERM,10.0,15,inf,ok,0,,666
M3,WERM,10.0,16,inf,ok,0,,666
M3,WERM,10.0,17,0.009,ok,1,648,666
M3,WERM,10.0,18,0.14,ok,1,946,666
M3,WERM,10.0,19,0.0235,ok,1,713,666
M3,WERM,10.0,20,inf,ok,0,,666
M3,WERM,10.0,21,inf,ok,0,,666
M3,WERM,10.0,22,inf,ok,0,,666
M3,WERM,10.0,23,0.094,ok,1,854,666
M3,WERM,10.0,24,inf,ok,0,,666
M3,WERM,10.0,25,inf,ok,0,,666
M3,WERM,10.0,26,0.068,ok,1,802,666
M3,WERM,10.0,27,inf,ok,0,,666
M3,WERM,10.0,28,inf,ok,0,,666
M3,WERM,10.0,29,inf,ok,0,,666
